% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.026	1	8	3	7	1	0	19
0.026	1	10	3	7	2	0	19
0.026	1	7	3	7	3	0	19
0.026	1	9	3	7	4	0	19
0.027	1	8	3	8	1	0	19
0.027	1	10	3	8	2	0	19
0.027	1	7	3	8	3	0	19
0.027	1	9	3	8	4	0	19
0.028	1	8	3	9	1	0	19
0.028	1	10	3	9	2	0	19
0.028	1	7	3	9	3	0	19
0.028	1	9	3	9	4	0	19
0.03	1	8	4	1	1	0	19
0.03	1	10	4	1	2	0	19
0.03	1	7	4	1	3	0	19
0.03	1	9	4	1	4	0	19
0.031	1	8	4	2	1	0	7
0.031	1	10	4	2	2	0	7
0.031	1	7	4	2	3	0	7
0.031	1	9	4	2	4	0	7
0.031	1	5	4	2	14	0	7
0.031	1	6	4	2	15	0	7
0.031	1	4	4	2	16	0	7
0.031	1	13	4	2	17	0	7
0.032	1	8	4	3	1	0	7
0.032	1	10	4	3	2	0	7
0.032	1	7	4	3	3	0	7
0.032	1	9	4	3	4	0	7
0.032	1	5	4	3	14	0	7
0.032	1	6	4	3	15	0	7
0.032	1	4	4	3	16	0	7
0.032	1	13	4	3	17	0	7
0.033	1	8	4	4	1	2	18
0.033	1	10	4	4	2	2	18
0.033	1	7	4	4	3	2	18
0.033	1	9	4	4	4	2	18
0.033	1	5	4	4	14	0	7
0.033	1	6	4	4	15	0	7
0.033	1	4	4	4	16	0	7
0.033	1	13	4	4	17	0	7
0.034	1	8	4	5	1	2	18
0.034	1	10	4	5	2	2	18
0.034	1	7	4	5	3	2	18
0.034	1	9	4	5	4	2	18
0.034	1	5	4	5	14	0	7
0.034	1	6	4	5	15	0	7
0.034	1	4	4	5	16	0	7
0.034	1	13	4	5	17	0	7
0.035	1	8	4	6	1	2	18
0.035	1	10	4	6	2	2	18
0.036	1	7	4	7	3	2	18
0.036	1	9	4	7	4	2	18
0.036	1	5	4	7	14	0	7
0.036	1	6	4	7	15	0	7
0.036	1	4	4	7	16	0	7
0.036	1	13	4	7	17	0	7
0.036	1	8	4	7	1	2	18
0.036	1	10	4	7	2	2	18
0.037	1	7	4	8	3	2	18
0.037	1	9	4	8	4	2	18
0.037	1	5	4	8	14	0	7
0.037	1	6	4	8	15	0	7
0.037	1	4	4	8	16	0	7
0.037	1	13	4	8	17	0	7
0.037	1	1	4	8	21	0	7
0.037	1	2	4	8	22	0	7
0.038	1	11	4	9	23	0	7
0.038	1	3	4	9	24	0	7
0.038	1	8	4	9	1	2	18
0.038	1	10	4	9	2	2	18
0.038	1	7	4	9	3	2	18
0.038	1	9	4	9	4	2	18
0.038	1	5	4	9	14	0	7
0.038	1	6	4	9	15	0	7
0.039	1	4	4	10	16	0	7
0.039	1	13	4	10	17	0	7
0.039	1	1	4	10	21	0	7
0.039	1	2	4	10	22	0	7
0.039	1	11	4	10	23	0	7
0.039	1	3	4	10	24	0	7
0.039	1	8	4	10	1	2	18
0.039	1	10	4	10	2	2	18
0.04	1	7	5	1	3	2	18
0.04	1	9	5	1	4	2	18
0.04	1	1	5	1	21	0	7
0.04	1	2	5	1	22	0	7
0.041	1	11	5	2	23	0	7
0.041	1	3	5	2	24	0	7
0.041	1	8	5	2	1	2	18
0.041	1	10	5	2	2	2	18
0.041	1	7	5	2	3	2	18
0.041	1	9	5	2	4	2	18
0.042	1	1	5	3	21	0	7
0.042	1	2	5	3	22	0	7
0.042	1	11	5	3	23	0	7
0.042	1	3	5	3	24	0	7
0.042	1	8	5	3	1	2	18
0.042	1	10	5	3	2	2	18
0.043	1	7	5	4	3	2	18
0.043	1	9	5	4	4	2	18
0.043	1	1	5	4	21	0	7
0.043	1	2	5	4	22	0	7
0.044	1	11	5	5	23	0	7
0.044	1	3	5	5	24	0	7
0.044	1	8	5	5	1	2	18
0.044	1	10	5	5	2	2	18
0.044	1	7	5	5	3	2	18
0.045	1	9	5	6	4	2	18
0.046	1	8	5	7	1	2	18
0.046	1	10	5	7	2	2	18
0.046	1	7	5	7	3	2	18
0.046	1	9	5	7	4	2	18
0.048	1	8	5	9	1	2	18
0.048	1	10	5	9	2	2	18
0.048	1	7	5	9	3	2	18
0.048	1	9	5	9	4	2	18
0.05	1	8	6	1	1	2	18
0.05	1	10	6	1	2	2	18
0.05	1	7	6	1	3	2	18
0.05	1	9	6	1	4	2	18
0.052	1	8	6	3	1	2	18
0.052	1	10	6	3	2	2	18
0.052	1	7	6	3	3	2	18
0.052	1	9	6	3	4	2	18
0.054	1	8	6	5	1	2	18
0.054	1	10	6	5	2	2	18
0.054	1	7	6	5	3	2	18
0.054	1	9	6	5	4	2	18
0.054	1	5	6	5	14	2	18
0.055	1	8	6	6	1	2	18
0.056	1	10	6	7	2	2	18
0.056	1	7	6	7	3	2	18
0.056	1	9	6	7	4	2	18
0.056	1	5	6	7	14	2	18
0.056	1	6	6	7	15	2	18
0.056	1	4	6	7	16	2	18
0.057	1	8	6	8	1	2	18
0.057	1	10	6	8	2	2	18
0.058	1	7	6	9	3	2	18
0.058	1	9	6	9	4	2	18
0.058	1	5	6	9	14	2	18
0.058	1	6	6	9	15	2	18
0.058	1	4	6	9	16	2	18
0.058	1	13	6	9	17	2	18
0.059	1	8	6	10	1	2	18
0.059	1	10	6	10	2	2	18
0.059	1	7	6	10	3	2	18
0.06	1	9	7	1	4	2	18
0.06	1	5	7	1	14	2	18
0.06	1	6	7	1	15	2	18
0.06	1	4	7	1	16	2	18
0.06	1	13	7	1	17	2	18
0.061	1	8	7	2	1	2	18
0.061	1	10	7	2	2	2	18
0.061	1	7	7	2	3	2	18
0.061	1	9	7	2	4	2	18
0.062	1	5	7	3	14	2	18
