% time	cellId	IMSI	RNTI	rsrp	sinr
0.0222143	1	1	1	5.99091e-18	94.7246
0.0222143	1	1	1	5.99091e-18	94.7246
0.0242143	1	1	1	5.57919e-18	88.2148
0.0242143	1	1	1	5.57919e-18	88.2148
0.0262143	1	1	1	5.19374e-18	82.1202
0.0262143	1	1	1	5.19374e-18	82.1202
0.0282143	1	1	1	4.8388e-18	76.5082
0.0282143	1	1	1	4.8388e-18	76.5082
0.0302143	1	1	1	4.51944e-18	71.4587
0.0302143	1	1	1	4.51944e-18	71.4587
0.0322143	1	1	1	4.23917e-18	67.0271
0.0322143	1	1	1	4.23917e-18	67.0271
0.0342143	1	1	1	4.00095e-18	63.2605
0.0342143	1	1	1	4.00095e-18	63.2605
0.0362143	1	1	1	3.80717e-18	60.1966
0.0362143	1	1	1	3.80717e-18	60.1966
0.0382143	1	1	1	3.6596e-18	57.8634
0.0382143	1	1	1	3.6596e-18	57.8634
0.0402143	1	1	1	3.55938e-18	56.2787
0.0402143	1	1	1	3.55938e-18	56.2787
0.0422143	1	1	1	3.50747e-18	55.458
0.0422143	1	1	1	3.50747e-18	55.458
0.0442143	1	1	1	3.50353e-18	55.3956
0.0442143	1	1	1	3.50353e-18	55.3956
0.0462143	1	1	1	3.54619e-18	56.0703
0.0462143	1	1	1	3.54619e-18	56.0703
0.0482143	1	1	1	3.63388e-18	57.4568
0.0482143	1	1	1	3.63388e-18	57.4568
0.0502143	1	1	1	3.7644e-18	59.5204
0.0502143	1	1	1	3.7644e-18	59.5204
0.0522143	1	1	1	3.93499e-18	62.2176
0.0522143	1	1	1	3.93499e-18	62.2176
0.0542143	1	1	1	4.14153e-18	65.4834
0.0542143	1	1	1	4.14153e-18	65.4834
0.0562143	1	1	1	4.38039e-18	69.26
0.0562143	1	1	1	4.38039e-18	69.26
0.0582143	1	1	1	4.64799e-18	73.4911
0.0582143	1	1	1	4.64799e-18	73.4911
0.0602143	1	1	1	4.94018e-18	78.1111
0.0602143	1	1	1	4.94018e-18	78.1111
0.0622143	1	1	1	5.25291e-18	83.0558
0.0622143	1	1	1	5.25291e-18	83.0558
0.0642143	1	1	1	5.5803e-18	88.2323
0.0642143	1	1	1	5.5803e-18	88.2323
0.0662143	1	1	1	5.91727e-18	93.5603
0.0662143	1	1	1	5.91727e-18	93.5603
0.0682143	1	1	1	6.25872e-18	98.9591
0.0682143	1	1	1	6.25872e-18	98.9591
0.0702143	1	1	1	6.59964e-18	104.35
0.0702143	1	1	1	6.59964e-18	104.35
0.0722143	1	1	1	6.93519e-18	109.655
0.0722143	1	1	1	6.93519e-18	109.655
0.0742143	1	1	1	7.26077e-18	114.803
0.0742143	1	1	1	7.26077e-18	114.803
0.0762143	1	1	1	7.57207e-18	119.725
0.0762143	1	1	1	7.57207e-18	119.725
0.0782143	1	1	1	7.86517e-18	124.359
0.0782143	1	1	1	7.86517e-18	124.359
0.0802143	1	1	1	8.13891e-18	128.687
0.0802143	1	1	1	8.13891e-18	128.687
0.0822143	1	1	1	8.38538e-18	132.584
0.0822143	1	1	1	8.38538e-18	132.584
0.0842143	1	1	1	8.60304e-18	136.026
0.0842143	1	1	1	8.60304e-18	136.026
0.0862143	1	1	1	8.79052e-18	138.99
0.0862143	1	1	1	8.79052e-18	138.99
0.0882143	1	1	1	8.94619e-18	141.452
0.0882143	1	1	1	8.94619e-18	141.452
0.0902143	1	1	1	9.06905e-18	143.394
0.0902143	1	1	1	9.06905e-18	143.394
0.0922143	1	1	1	9.15871e-18	144.812
0.0922143	1	1	1	9.15871e-18	144.812
0.0942143	1	1	1	9.21543e-18	145.709
0.0942143	1	1	1	9.21543e-18	145.709
0.0962143	1	1	1	9.24006e-18	146.098
0.0962143	1	1	1	9.24006e-18	146.098
0.0982143	1	1	1	9.23562e-18	146.028
0.0982143	1	1	1	9.23562e-18	146.028
0.100214	1	1	1	9.20335e-18	145.518
0.100214	1	1	1	9.20335e-18	145.518
0.102214	1	1	1	9.14431e-18	144.584
0.102214	1	1	1	9.14431e-18	144.584
0.104214	1	1	1	9.06113e-18	143.269
0.104214	1	1	1	9.06113e-18	143.269
0.106214	1	1	1	8.95686e-18	141.62
0.106214	1	1	1	8.95686e-18	141.62
0.108214	1	1	1	8.83492e-18	139.692
0.108214	1	1	1	8.83492e-18	139.692
0.110214	1	1	1	8.69628e-18	137.5
0.110214	1	1	1	8.69628e-18	137.5
0.112214	1	1	1	8.54752e-18	135.148
0.112214	1	1	1	8.54752e-18	135.148
0.114214	1	1	1	8.39312e-18	132.707
0.114214	1	1	1	8.39312e-18	132.707
0.116214	1	1	1	8.23786e-18	130.252
0.116214	1	1	1	8.23786e-18	130.252
0.118214	1	1	1	8.08684e-18	127.864
0.118214	1	1	1	8.08684e-18	127.864
0.120214	1	1	1	7.9421e-18	125.576
0.120214	1	1	1	7.9421e-18	125.576
0.122214	1	1	1	7.80737e-18	123.445
0.122214	1	1	1	7.80737e-18	123.445
0.124214	1	1	1	7.68621e-18	121.53
0.124214	1	1	1	7.68621e-18	121.53
0.126214	1	1	1	7.58197e-18	119.882
0.126214	1	1	1	7.58197e-18	119.882
0.128214	1	1	1	7.49777e-18	118.55
0.128214	1	1	1	7.49777e-18	118.55
0.130214	1	1	1	7.43639e-18	117.58
0.130214	1	1	1	7.43639e-18	117.58
0.132214	1	1	1	7.40026e-18	117.008
0.132214	1	1	1	7.40026e-18	117.008
0.134214	1	1	1	7.39143e-18	116.869
0.134214	1	1	1	7.39143e-18	116.869
0.136214	1	1	1	7.41239e-18	117.2
0.136214	1	1	1	7.41239e-18	117.2
0.138214	1	1	1	7.46116e-18	117.971
0.138214	1	1	1	7.46116e-18	117.971
0.140214	1	1	1	7.54035e-18	119.223
0.140214	1	1	1	7.54035e-18	119.223
0.142214	1	1	1	7.65008e-18	120.958
0.142214	1	1	1	7.65008e-18	120.958
0.144214	1	1	1	7.79002e-18	123.171
0.144214	1	1	1	7.79002e-18	123.171
0.146214	1	1	1	7.95941e-18	125.849
0.146214	1	1	1	7.95941e-18	125.849
0.148214	1	1	1	8.15708e-18	128.975
0.148214	1	1	1	8.15708e-18	128.975
0.150214	1	1	1	8.38149e-18	132.523
0.150214	1	1	1	8.38149e-18	132.523
0.152214	1	1	1	8.63069e-18	136.463
0.152214	1	1	1	8.63069e-18	136.463
0.154214	1	1	1	8.90304e-18	140.769
0.154214	1	1	1	8.90304e-18	140.769
0.156214	1	1	1	9.19567e-18	145.396
0.156214	1	1	1	9.19567e-18	145.396
0.158214	1	1	1	9.50529e-18	150.292
0.158214	1	1	1	9.50529e-18	150.292
0.160214	1	1	1	9.82886e-18	155.408
0.160214	1	1	1	9.82886e-18	155.408
