% time	cellId	IMSI	RNTI	rsrp	sinr
0.0222143	1	1	1	6.60185e-15	104384
0.0222143	1	1	1	6.60185e-15	104384
0.0242143	1	1	1	6.60185e-15	104384
0.0242143	1	1	1	6.60185e-15	104384
0.0262143	1	1	1	6.60185e-15	104384
0.0262143	1	1	1	6.60185e-15	104384
0.0282143	1	1	1	6.60185e-15	104384
0.0282143	1	1	1	6.60185e-15	104384
0.0302143	1	1	1	6.60185e-15	104384
0.0302143	1	1	1	6.60185e-15	104384
0.0322143	1	1	1	6.60185e-15	104384
0.0322143	1	1	1	6.60185e-15	104384
0.0342143	1	1	1	6.60185e-15	104384
0.0342143	1	1	1	6.60185e-15	104384
0.0362143	1	1	1	6.60185e-15	104384
0.0362143	1	1	1	6.60185e-15	104384
0.0382143	1	1	1	6.60185e-15	104384
0.0382143	1	1	1	6.60185e-15	104384
0.0402143	1	1	1	6.60185e-15	104384
0.0402143	1	1	1	6.60185e-15	104384
0.0422143	1	1	1	6.60185e-15	104384
0.0422143	1	1	1	6.60185e-15	104384
0.0442143	1	1	1	6.60185e-15	104384
0.0442143	1	1	1	6.60185e-15	104384
0.0462143	1	1	1	6.60185e-15	104384
0.0462143	1	1	1	6.60185e-15	104384
0.0482143	1	1	1	6.60185e-15	104384
0.0482143	1	1	1	6.60185e-15	104384
0.0502143	1	1	1	6.60185e-15	104384
0.0502143	1	1	1	6.60185e-15	104384
0.0522143	1	1	1	6.60185e-15	104384
0.0522143	1	1	1	6.60185e-15	104384
0.0542143	1	1	1	6.60185e-15	104384
0.0542143	1	1	1	6.60185e-15	104384
0.0562143	1	1	1	6.60185e-15	104384
0.0562143	1	1	1	6.60185e-15	104384
0.0582143	1	1	1	6.60185e-15	104384
0.0582143	1	1	1	6.60185e-15	104384
0.0602143	1	1	1	6.60185e-15	104384
0.0602143	1	1	1	6.60185e-15	104384
0.0622143	1	1	1	6.60185e-15	104384
0.0622143	1	1	1	6.60185e-15	104384
0.0642143	1	1	1	6.60185e-15	104384
0.0642143	1	1	1	6.60185e-15	104384
0.0662143	1	1	1	6.60185e-15	104384
0.0662143	1	1	1	6.60185e-15	104384
0.0682143	1	1	1	6.60185e-15	104384
0.0682143	1	1	1	6.60185e-15	104384
0.0702143	1	1	1	6.60185e-15	104384
0.0702143	1	1	1	6.60185e-15	104384
