% time	cellId	IMSI	RNTI	rsrp	sinr
0.0222143	1	1	1	3.08436e-17	487.68
0.0222143	1	1	1	3.08436e-17	487.68
0.0242143	1	1	1	2.84549e-17	449.911
0.0242143	1	1	1	2.84549e-17	449.911
0.0262143	1	1	1	2.60315e-17	411.594
0.0262143	1	1	1	2.60315e-17	411.594
0.0282143	1	1	1	2.36088e-17	373.288
0.0282143	1	1	1	2.36088e-17	373.288
0.0302143	1	1	1	2.12304e-17	335.682
0.0302143	1	1	1	2.12304e-17	335.682
0.0322143	1	1	1	1.89314e-17	299.331
0.0322143	1	1	1	1.89314e-17	299.331
0.0342143	1	1	1	1.67452e-17	264.765
0.0342143	1	1	1	1.67452e-17	264.765
0.0362143	1	1	1	1.47032e-17	232.477
0.0362143	1	1	1	1.47032e-17	232.477
0.0382143	1	1	1	1.28338e-17	202.92
0.0382143	1	1	1	1.28338e-17	202.92
0.0402143	1	1	1	1.11625e-17	176.495
0.0402143	1	1	1	1.11625e-17	176.495
0.0422143	1	1	1	9.71362e-18	153.586
0.0422143	1	1	1	9.71362e-18	153.586
0.0442143	1	1	1	8.50402e-18	134.46
0.0442143	1	1	1	8.50402e-18	134.46
0.0462143	1	1	1	7.54564e-18	119.307
0.0462143	1	1	1	7.54564e-18	119.307
0.0482143	1	1	1	6.84806e-18	108.277
0.0482143	1	1	1	6.84806e-18	108.277
0.0502143	1	1	1	6.41671e-18	101.457
0.0502143	1	1	1	6.41671e-18	101.457
0.0522143	1	1	1	6.25278e-18	98.8652
0.0522143	1	1	1	6.25278e-18	98.8652
0.0542143	1	1	1	6.35148e-18	100.426
0.0542143	1	1	1	6.35148e-18	100.426
0.0562143	1	1	1	6.70593e-18	106.03
0.0562143	1	1	1	6.70593e-18	106.03
0.0582143	1	1	1	7.30623e-18	115.522
0.0582143	1	1	1	7.30623e-18	115.522
0.0602143	1	1	1	8.13825e-18	128.677
0.0602143	1	1	1	8.13825e-18	128.677
0.0622143	1	1	1	9.18523e-18	145.231
0.0622143	1	1	1	9.18523e-18	145.231
0.0642143	1	1	1	1.04246e-17	164.827
0.0642143	1	1	1	1.04246e-17	164.827
0.0662143	1	1	1	1.1833e-17	187.096
0.0662143	1	1	1	1.1833e-17	187.096
0.0682143	1	1	1	1.33851e-17	211.637
0.0682143	1	1	1	1.33851e-17	211.637
0.0702143	1	1	1	1.50543e-17	238.029
0.0702143	1	1	1	1.50543e-17	238.029
0.0722143	1	1	1	1.68128e-17	265.834
0.0722143	1	1	1	1.68128e-17	265.834
0.0742143	1	1	1	1.86328e-17	294.611
0.0742143	1	1	1	1.86328e-17	294.611
0.0762143	1	1	1	2.04864e-17	323.918
0.0762143	1	1	1	2.04864e-17	323.918
0.0782143	1	1	1	2.23461e-17	353.323
