% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.3	0.7	1	1	31	3	214	3852	213	3834	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	2	30	3	214	3852	213	3834	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	3	16	3	213	3834	213	3834	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	4	4	3	213	3834	213	3834	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	5	3	3	213	3834	213	3834	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	6	23	3	213	3834	212	3816	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	7	2	3	214	3852	213	3834	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	8	17	3	213	3834	212	3816	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	9	24	3	213	3834	212	3816	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	10	1	3	214	3852	213	3834	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	11	32	3	214	3852	213	3834	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	12	15	3	213	3834	213	3834	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	13	26	3	213	3834	213	3834	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	14	14	3	213	3834	213	3834	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.3	0.7	1	15	25	3	213	3834	213	3834	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
