% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.612	1	1	62	3	1	6	1287	0	0
0.631	1	1	64	2	1	8	1764	0	0
0.732	1	1	74	3	1	8	1764	0	0
0.754	1	1	76	5	1	14	3182	0	0
0.893	1	1	90	4	1	24	6882	0	0
0.895	1	1	90	6	1	24	6882	0	0
0.975	1	1	98	6	1	14	3182	0	0
0.978	1	1	98	9	1	14	3182	0	0
0.982	1	1	99	3	1	22	5861	0	0
1.175	1	1	118	6	1	14	3182	0	0
1.178	1	1	118	9	1	14	3182	0	0
1.182	1	1	119	3	1	16	3822	0	0
1.185	1	1	119	6	1	24	6882	0	0
1.212	1	1	122	3	1	8	1764	0	0
1.216	1	1	122	7	1	14	3182	0	0
1.252	1	1	126	3	1	28	9422	0	0
1.254	1	1	126	5	1	28	9422	0	0
1.256	1	1	126	7	1	26	7708	0	0
1.258	1	1	126	9	1	24	6882	0	0
1.261	1	1	127	2	1	22	5861	0	0
1.373	1	1	138	4	1	8	1764	0	0
1.375	1	1	138	6	1	8	1764	0	0
1.377	1	1	138	8	1	8	1764	0	0
1.379	1	1	138	10	1	8	1764	0	0
1.381	1	1	139	2	1	8	1764	0	0
1.383	1	1	139	4	1	8	1764	0	0
1.384	1	1	139	5	1	8	1764	0	0
1.385	1	1	139	6	1	8	1764	0	0
1.386	1	1	139	7	1	8	1764	0	0
1.388	1	1	139	9	1	8	1764	0	0
1.39	1	1	140	1	1	8	1764	0	0
1.394	1	1	140	5	1	8	1764	0	0
1.396	1	1	140	7	1	8	1764	0	0
1.398	1	1	140	9	1	8	1764	0	0
1.4	1	1	141	1	1	8	1764	0	0
1.402	1	1	141	3	1	8	1764	0	0
1.404	1	1	141	5	1	8	1764	0	0
1.408	1	1	141	9	1	8	1764	0	0
1.572	1	1	158	3	1	4	903	0	0
1.573	1	1	158	4	1	8	1764	0	0
1.574	1	1	158	5	1	8	1764	0	0
1.575	1	1	158	6	1	8	1764	0	0
1.576	1	1	158	7	1	8	1764	0	0
1.577	1	1	158	8	1	8	1764	0	0
1.578	1	1	158	9	1	8	1764	0	0
1.579	1	1	158	10	1	8	1764	0	0
1.58	1	1	159	1	1	8	1764	0	0
1.581	1	1	159	2	1	8	1764	0	0
1.582	1	1	159	3	1	8	1764	0	0
1.583	1	1	159	4	1	8	1764	0	0
1.584	1	1	159	5	1	8	1764	0	0
1.585	1	1	159	6	1	8	1764	0	0
1.586	1	1	159	7	1	8	1764	0	0
1.591	1	1	160	2	1	8	1764	0	0
1.592	1	1	160	3	1	8	1764	0	0
1.593	1	1	160	4	1	6	1287	0	0
1.594	1	1	160	5	1	6	1287	0	0
1.595	1	1	160	6	1	4	903	0	0
1.596	1	1	160	7	1	4	903	0	0
1.597	1	1	160	8	1	2	573	0	0
1.598	1	1	160	9	1	2	573	0	0
1.599	1	1	160	10	1	2	573	0	0
1.6	1	1	161	1	1	2	573	0	0
1.601	1	1	161	2	1	4	903	0	0
1.602	1	1	161	3	1	4	903	0	0
1.603	1	1	161	4	1	4	903	0	0
1.604	1	1	161	5	1	4	903	0	0
1.605	1	1	161	6	1	6	1287	0	0
1.606	1	1	161	7	1	6	1287	0	0
1.607	1	1	161	8	1	8	1764	0	0
1.608	1	1	161	9	1	8	1764	0	0
1.609	1	1	161	10	1	8	1764	0	0
1.61	1	1	162	1	1	8	1764	0	0
1.611	1	1	162	2	1	8	1764	0	0
1.612	1	1	162	3	1	8	1764	0	0
1.613	1	1	162	4	1	8	1764	0	0
1.614	1	1	162	5	1	8	1764	0	0
1.615	1	1	162	6	1	14	3182	0	0
1.616	1	1	162	7	1	14	3182	0	0
1.617	1	1	162	8	1	14	3182	0	0
1.618	1	1	162	9	1	14	3182	0	0
1.619	1	1	162	10	1	14	3182	0	0
1.62	1	1	163	1	1	14	3182	0	0
1.621	1	1	163	2	1	14	3182	0	0
1.622	1	1	163	3	1	14	3182	0	0
1.623	1	1	163	4	1	14	3182	0	0
1.624	1	1	163	5	1	14	3182	0	0
1.625	1	1	163	6	1	14	3182	0	0
1.626	1	1	163	7	1	14	3182	0	0
1.627	1	1	163	8	1	14	3182	0	0
1.628	1	1	163	9	1	14	3182	0	0
1.629	1	1	163	10	1	14	3182	0	0
1.631	1	1	164	2	1	14	3182	0	0
1.632	1	1	164	3	1	14	3182	0	0
1.634	1	1	164	5	1	14	3182	0	0
1.637	1	1	164	8	1	14	3182	0	0
1.693	1	1	170	4	1	24	6882	0	0
1.695	1	1	170	6	1	24	6882	0	0
1.697	1	1	170	8	1	24	6882	0	0
1.699	1	1	170	10	1	24	6882	0	0
1.701	1	1	171	2	1	22	5861	0	0
1.703	1	1	171	4	1	22	5861	0	0
1.705	1	1	171	6	1	16	3822	0	0
1.707	1	1	171	8	1	14	3182	0	0
1.709	1	1	171	10	1	14	3182	0	0
1.711	1	1	172	2	1	14	3182	0	0
1.713	1	1	172	4	1	14	3182	0	0
1.714	1	1	172	5	1	14	3182	0	0
1.715	1	1	172	6	1	14	3182	0	0
1.717	1	1	172	8	1	14	3182	0	0
1.718	1	1	172	9	1	14	3182	0	0
1.719	1	1	172	10	1	14	3182	0	0
1.72	1	1	173	1	1	14	3182	0	0
1.722	1	1	173	3	1	14	3182	0	0
1.723	1	1	173	4	1	14	3182	0	0
1.724	1	1	173	5	1	14	3182	0	0
1.726	1	1	173	7	1	16	3822	0	0
1.727	1	1	173	8	1	22	5861	0	0
1.728	1	1	173	9	1	22	5861	0	0
1.729	1	1	173	10	1	24	6882	0	0
1.731	1	1	174	2	1	24	6882	0	0
1.733	1	1	174	4	1	24	6882	0	0
1.735	1	1	174	6	1	22	5861	0	0
1.812	1	1	182	3	1	14	3182	0	0
1.813	1	1	182	4	1	14	3182	0	0
1.814	1	1	182	5	1	14	3182	0	0
1.815	1	1	182	6	1	14	3182	0	0
1.816	1	1	182	7	1	14	3182	0	0
1.817	1	1	182	8	1	14	3182	0	0
1.818	1	1	182	9	1	14	3182	0	0
1.819	1	1	182	10	1	14	3182	0	0
1.82	1	1	183	1	1	14	3182	0	0
1.822	1	1	183	3	1	14	3182	0	0
1.823	1	1	183	4	1	8	1764	0	0
1.824	1	1	183	5	1	8	1764	0	0
1.826	1	1	183	7	1	8	1764	0	0
1.827	1	1	183	8	1	4	903	0	0
1.829	1	1	183	10	1	6	1287	0	0
1.831	1	1	184	2	1	8	1764	0	0
1.834	1	1	184	5	1	8	1764	0	0
1.933	1	1	194	4	1	24	6882	0	0
1.935	1	1	194	6	1	24	6882	0	0
1.937	1	1	194	8	1	24	6882	0	0
1.939	1	1	194	10	1	24	6882	0	0
1.94	1	1	195	1	1	24	6882	0	0
1.941	1	1	195	2	1	24	6882	0	0
1.943	1	1	195	4	1	24	6882	0	0
1.944	1	1	195	5	1	24	6882	0	0
1.945	1	1	195	6	1	24	6882	0	0
1.946	1	1	195	7	1	24	6882	0	0
1.948	1	1	195	9	1	24	6882	0	0
1.949	1	1	195	10	1	22	5861	0	0
1.95	1	1	196	1	1	22	5861	0	0
1.952	1	1	196	3	1	22	5861	0	0
1.953	1	1	196	4	1	22	5861	0	0
1.954	1	1	196	5	1	22	5861	0	0
1.955	1	1	196	6	1	22	5861	0	0
1.957	1	1	196	8	1	22	5861	0	0
1.958	1	1	196	9	1	22	5861	0	0
1.959	1	1	196	10	1	22	5861	0	0
1.961	1	1	197	2	1	16	3822	0	0
1.962	1	1	197	3	1	16	3822	0	0
1.963	1	1	197	4	1	16	3822	0	0
1.964	1	1	197	5	1	16	3822	0	0
1.966	1	1	197	7	1	14	3182	0	0
1.967	1	1	197	8	1	14	3182	0	0
1.968	1	1	197	9	1	14	3182	0	0
1.97	1	1	198	1	1	14	3182	0	0
1.971	1	1	198	2	1	14	3182	0	0
1.973	1	1	198	4	1	8	1764	0	0
1.975	1	1	198	6	1	8	1764	0	0
1.977	1	1	198	8	1	8	1764	0	0
1.979	1	1	198	10	1	8	1764	0	0
1.981	1	1	199	2	1	8	1764	0	0
1.983	1	1	199	4	1	8	1764	0	0
1.985	1	1	199	6	1	8	1764	0	0
1.987	1	1	199	8	1	8	1764	0	0
1.99	1	1	200	1	1	8	1764	0	0
2.191	1	1	220	2	1	24	6882	0	0
2.493	1	1	250	4	1	14	3182	0	0
2.495	1	1	250	6	1	14	3182	0	0
2.497	1	1	250	8	1	14	3182	0	0
2.5	1	1	251	1	1	14	3182	0	0
2.503	1	1	251	4	1	14	3182	0	0
2.573	1	1	258	4	1	14	3182	0	0
2.576	1	1	258	7	1	14	3182	0	0
2.578	1	1	258	9	1	14	3182	0	0
2.58	1	1	259	1	1	14	3182	0	0
2.582	1	1	259	3	1	14	3182	0	0
2.584	1	1	259	5	1	14	3182	0	0
2.586	1	1	259	7	1	14	3182	0	0
2.588	1	1	259	9	1	14	3182	0	0
2.59	1	1	260	1	1	14	3182	0	0
2.772	1	1	278	3	1	14	3182	0	0
2.774	1	1	278	5	1	14	3182	0	0
2.776	1	1	278	7	1	14	3182	0	0
2.778	1	1	278	9	1	14	3182	0	0
2.779	1	1	278	10	1	14	3182	0	0
2.781	1	1	279	2	1	14	3182	0	0
2.782	1	1	279	3	1	14	3182	0	0
