% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.021	1	8	3	2	1	0	81	0	0
0.022	1	10	3	3	2	0	81	0	0
0.023	1	7	3	4	3	0	81	0	0
0.024	1	9	3	5	4	0	81	0	0
0.025	1	8	3	6	1	0	81	0	0
0.026	1	5	3	7	14	0	81	0	0
0.027	1	6	3	8	15	0	81	0	0
0.028	1	4	3	9	16	0	81	0	0
0.029	1	13	3	10	17	0	81	0	0
0.03	1	10	4	1	2	8	421	0	0
0.031	1	7	4	2	3	8	421	0	0
0.032	1	1	4	3	21	0	81	0	0
0.033	1	2	4	4	22	0	81	0	0
0.034	1	11	4	5	23	0	81	0	0
0.035	1	3	4	6	24	0	81	0	0
0.036	1	9	4	7	4	8	421	0	0
0.037	1	5	4	8	14	8	421	0	0
0.038	1	14	4	9	28	0	81	0	0
0.039	1	12	4	10	29	0	81	0	0
0.04	1	15	5	1	30	0	81	0	0
0.041	1	6	5	2	15	8	421	0	0
0.042	1	4	5	3	16	8	421	0	0
0.043	1	13	5	4	17	8	421	0	0
0.044	1	1	5	5	21	8	421	0	0
0.045	1	2	5	6	22	8	421	0	0
0.046	1	11	5	7	23	8	421	0	0
0.047	1	3	5	8	24	8	421	0	0
0.048	1	14	5	9	28	8	421	0	0
0.049	1	12	5	10	29	8	421	0	0
0.05	1	15	6	1	30	8	421	0	0
0.051	1	8	6	2	1	8	421	0	0
0.052	1	10	6	3	2	8	421	0	0
0.053	1	7	6	4	3	8	421	0	0
0.054	1	9	6	5	4	8	421	0	0
0.055	1	5	6	6	14	8	421	0	0
0.056	1	6	6	7	15	8	421	0	0
0.057	1	4	6	8	16	8	421	0	0
0.058	1	13	6	9	17	8	421	0	0
0.059	1	1	6	10	21	8	421	0	0
0.06	1	2	7	1	22	8	421	0	0
0.061	1	11	7	2	23	8	421	0	0
0.062	1	3	7	3	24	8	421	0	0
0.063	1	14	7	4	28	8	421	0	0
0.064	1	12	7	5	29	8	421	0	0
0.065	1	15	7	6	30	8	421	0	0
0.066	1	8	7	7	1	8	421	0	0
0.067	1	10	7	8	2	8	421	0	0
0.068	1	7	7	9	3	8	421	0	0
0.069	1	9	7	10	4	8	421	0	0
0.07	1	5	8	1	14	8	421	0	0
0.071	1	6	8	2	15	8	421	0	0
0.072	1	4	8	3	16	8	421	0	0
0.073	1	13	8	4	17	8	421	0	0
0.074	1	1	8	5	21	8	421	0	0
0.075	1	2	8	6	22	8	421	0	0
0.076	1	11	8	7	23	8	421	0	0
