% time	cellId	IMSI	RNTI	sinrLinear
0.041	1	1	1	16.498
0.081	1	1	1	5.81489
0.121	1	1	1	14.1623
0.161	1	1	1	24.2439
0.201	1	1	1	7.82087
0.241	1	1	1	12.9802
0.281	1	1	1	16.9893
0.321	1	1	1	6.14033
0.361	1	1	1	13.6708
0.401	1	1	1	10.9415
0.441	1	1	1	4.38496
0.481	1	1	1	11.1853
0.521	1	1	1	18.0396
0.561	1	1	1	11.3796
0.601	1	1	1	7.73691
0.641	1	1	1	15.3241
0.681	1	1	1	6.18807
0.721	1	1	1	7.08502
0.761	1	1	1	11.4477
0.801	1	1	1	7.95896
0.841	1	1	1	12.5505
0.881	1	1	1	13.9843
0.921	1	1	1	11.8845
0.961	1	1	1	8.61676
1.001	1	1	1	13.4896
1.041	1	1	1	10.154
1.081	1	1	1	3.2434
1.121	1	1	1	4.76202
1.161	1	1	1	5.01533
1.201	1	1	1	2.06659
1.241	1	1	1	9.20435
1.281	1	1	1	14.6203
1.321	1	1	1	9.36696
1.361	1	1	1	8.93252
1.401	1	1	1	6.36367
1.441	1	1	1	4.76658
1.481	1	1	1	16.2478
1.521	1	1	1	6.46004
1.561	1	1	1	21.5695
1.601	1	1	1	32.6963
1.641	1	1	1	8.4859
1.681	1	1	1	17.2076
1.721	1	1	1	17.7438
1.761	1	1	1	5.12737
1.801	1	1	1	22.8522
1.841	1	1	1	16.981
1.881	1	1	1	3.40149
1.921	1	1	1	7.98019
1.961	1	1	1	8.51234
2.001	1	1	1	4.9428
2.041	1	1	1	6.90144
2.081	1	1	1	9.32369
2.121	1	1	1	11.8436
2.161	1	1	1	8.67297
2.201	1	1	1	7.51945
2.241	1	1	1	9.32549
2.281	1	1	1	3.74386
2.321	1	1	1	0.894932
2.361	1	1	1	1.76334
2.401	1	1	1	2.30494
2.441	1	1	1	2.74302
2.481	1	1	1	5.95904
2.521	1	1	1	4.8141
2.561	1	1	1	6.76032
2.601	1	1	1	14.5342
2.641	1	1	1	16.5524
2.681	1	1	1	6.76739
2.721	1	1	1	5.7249
2.761	1	1	1	8.46228
2.801	1	1	1	7.40113
2.841	1	1	1	2.91989
2.881	1	1	1	4.13018
2.921	1	1	1	7.43819
2.961	1	1	1	2.46007
3.001	1	1	1	13.9828
3.041	1	1	1	16.3579
3.081	1	1	1	9.93145
3.121	1	1	1	5.85961
3.161	1	1	1	2.98326
3.201	1	1	1	4.03768
3.241	1	1	1	5.33854
3.281	1	1	1	5.55823
3.321	1	1	1	5.35189
3.361	1	1	1	12.7133
3.401	1	1	1	14.7601
3.441	1	1	1	7.1449
3.481	1	1	1	3.08248
3.521	1	1	1	7.16161
3.561	1	1	1	11.1146
3.601	1	1	1	12.9883
3.641	1	1	1	16.2829
3.681	1	1	1	16.0948
3.721	1	1	1	5.28602
3.761	1	1	1	8.97422
3.801	1	1	1	10.2641
3.841	1	1	1	2.00445
3.881	1	1	1	9.7863
3.921	1	1	1	10.82
3.961	1	1	1	2.90325
4.001	1	1	1	10.0267
4.041	1	1	1	5.93352
4.081	1	1	1	2.9932
4.121	1	1	1	3.9802
4.161	1	1	1	5.29142
4.201	1	1	1	5.56555
4.241	1	1	1	5.256
4.281	1	1	1	12.4524
4.321	1	1	1	14.834
4.361	1	1	1	7.28248
4.401	1	1	1	3.12835
4.441	1	1	1	2.76362
4.481	1	1	1	4.83536
4.521	1	1	1	9.31871
4.561	1	1	1	11.4181
4.601	1	1	1	10.4278
4.641	1	1	1	17.0461
4.681	1	1	1	15.0356
4.721	1	1	1	12.8162
4.761	1	1	1	5.46571
4.801	1	1	1	3.64942
4.841	1	1	1	11.9216
4.881	1	1	1	7.7331
4.921	1	1	1	6.39609
4.961	1	1	1	8.06353
5.001	1	1	1	5.79792
5.041	1	1	1	2.29427
5.081	1	1	1	7.89225
5.121	1	1	1	16.3818
5.161	1	1	1	10.5373
5.201	1	1	1	3.52076
5.241	1	1	1	14.4297
5.281	1	1	1	10.9431
5.321	1	1	1	10.8194
5.361	1	1	1	23.7692
5.401	1	1	1	14.4717
5.441	1	1	1	5.01676
5.481	1	1	1	6.54621
5.521	1	1	1	16.1484
5.561	1	1	1	15.7451
5.601	1	1	1	13.2465
5.641	1	1	1	7.34246
5.681	1	1	1	2.51924
5.721	1	1	1	10.8997
5.761	1	1	1	9.14795
5.801	1	1	1	5.75159
5.841	1	1	1	8.38901
5.881	1	1	1	4.79046
5.921	1	1	1	6.22745
5.961	1	1	1	7.95779
6.001	1	1	1	12.2473
6.041	1	1	1	7.01886
6.081	1	1	1	3.04898
6.121	1	1	1	7.06865
6.161	1	1	1	9.56969
6.201	1	1	1	8.28406
6.241	1	1	1	5.26942
6.281	1	1	1	4.33565
6.321	1	1	1	5.00963
6.361	1	1	1	6.36311
6.401	1	1	1	7.62552
6.441	1	1	1	11.3213
6.481	1	1	1	8.49376
6.521	1	1	1	20.2137
6.561	1	1	1	10.2027
6.601	1	1	1	5.00294
6.641	1	1	1	2.59607
6.681	1	1	1	4.81036
6.721	1	1	1	4.87864
6.761	1	1	1	2.80087
6.801	1	1	1	6.18779
6.841	1	1	1	9.61263
6.881	1	1	1	15.395
6.921	1	1	1	15.3969
6.961	1	1	1	12.1705
7.001	1	1	1	7.83439
7.041	1	1	1	6.1497
7.081	1	1	1	7.30127
7.121	1	1	1	7.61127
7.161	1	1	1	5.78414
7.201	1	1	1	8.54932
7.241	1	1	1	6.17344
7.281	1	1	1	3.70887
7.321	1	1	1	7.75834
7.361	1	1	1	19.3992
7.401	1	1	1	19.8838
7.441	1	1	1	6.76893
7.481	1	1	1	2.2705
7.521	1	1	1	2.63744
7.561	1	1	1	4.73686
7.601	1	1	1	6.08796
7.641	1	1	1	14.8288
7.681	1	1	1	11.9573
7.721	1	1	1	3.41076
7.761	1	1	1	5.95259
7.801	1	1	1	4.82723
7.841	1	1	1	13.9847
7.881	1	1	1	12.1944
7.921	1	1	1	3.73324
7.961	1	1	1	8.96413
8.001	1	1	1	7.44808
8.041	1	1	1	10.2038
8.081	1	1	1	7.64076
8.121	1	1	1	4.88034
8.161	1	1	1	4.54261
8.201	1	1	1	3.63274
8.241	1	1	1	2.36852
8.281	1	1	1	4.39906
8.321	1	1	1	5.80937
8.361	1	1	1	6.94374
8.401	1	1	1	18.9222
8.441	1	1	1	23.7382
8.481	1	1	1	7.49365
8.521	1	1	1	3.39123
8.561	1	1	1	14.3327
8.601	1	1	1	22.2727
8.641	1	1	1	22.8301
8.681	1	1	1	12.0089
8.721	1	1	1	1.51614
8.761	1	1	1	10.2765
8.801	1	1	1	13.4465
8.841	1	1	1	14.9896
8.881	1	1	1	18.858
8.921	1	1	1	7.92551
8.961	1	1	1	4.599
9.001	1	1	1	13.0701
9.041	1	1	1	14.2799
9.081	1	1	1	5.928
9.121	1	1	1	4.00458
9.161	1	1	1	4.92549
9.201	1	1	1	9.75083
9.241	1	1	1	11.8394
9.281	1	1	1	5.31493
9.321	1	1	1	2.42423
9.361	1	1	1	6.82289
9.401	1	1	1	10.4601
9.441	1	1	1	7.62757
9.481	1	1	1	3.63894
9.521	1	1	1	14.2629
9.561	1	1	1	18.2807
9.601	1	1	1	5.97807
9.641	1	1	1	4.14989
9.681	1	1	1	5.28569
9.721	1	1	1	3.73295
9.761	1	1	1	8.53307
9.801	1	1	1	5.19493
9.841	1	1	1	5.16558
9.881	1	1	1	3.65574
9.921	1	1	1	3.83289
9.961	1	1	1	9.67956
10.001	1	1	1	10.8728
10.041	1	1	1	8.36338
10.081	1	1	1	3.59331
10.121	1	1	1	6.44358
10.161	1	1	1	4.62044
10.201	1	1	1	6.04856
10.241	1	1	1	4.5079
10.281	1	1	1	7.23744
10.321	1	1	1	12.8436
10.361	1	1	1	5.10789
10.401	1	1	1	12.6998
10.441	1	1	1	20.4615
10.481	1	1	1	10.0499
10.521	1	1	1	3.42588
10.561	1	1	1	8.0293
10.601	1	1	1	8.98491
10.641	1	1	1	5.99408
10.681	1	1	1	9.69647
10.721	1	1	1	13.3384
10.761	1	1	1	8.09644
10.801	1	1	1	2.39518
10.841	1	1	1	6.0977
10.881	1	1	1	5.48732
10.921	1	1	1	1.94195
10.961	1	1	1	7.5602
11.001	1	1	1	7.53593
11.041	1	1	1	9.15615
11.081	1	1	1	6.20552
11.121	1	1	1	3.86554
11.161	1	1	1	3.60459
11.201	1	1	1	7.7984
11.241	1	1	1	3.68776
11.281	1	1	1	10.1363
11.321	1	1	1	22.7425
11.361	1	1	1	13.4465
11.401	1	1	1	7.83777
11.441	1	1	1	8.46245
11.481	1	1	1	6.79531
11.521	1	1	1	6.15901
11.561	1	1	1	9.53939
11.601	1	1	1	15.2185
11.641	1	1	1	14.9898
11.681	1	1	1	11.9582
11.721	1	1	1	15.5012
11.761	1	1	1	16.9868
11.801	1	1	1	15.2397
11.841	1	1	1	8.58993
11.881	1	1	1	4.69108
11.921	1	1	1	2.6142
11.961	1	1	1	1.39168
12.001	1	1	1	4.11014
12.041	1	1	1	5.15513
12.081	1	1	1	3.72846
12.121	1	1	1	2.13785
12.161	1	1	1	2.72085
12.201	1	1	1	5.91048
12.241	1	1	1	11.1539
12.281	1	1	1	13.5749
12.321	1	1	1	14.0557
12.361	1	1	1	11.2716
12.401	1	1	1	6.00512
12.441	1	1	1	4.74559
12.481	1	1	1	6.62225
12.521	1	1	1	10.4917
12.561	1	1	1	11.4606
12.601	1	1	1	3.78592
12.641	1	1	1	1.70614
12.681	1	1	1	3.98631
12.721	1	1	1	2.80076
12.761	1	1	1	2.30062
12.801	1	1	1	6.58322
12.841	1	1	1	12.0441
12.881	1	1	1	7.77453
12.921	1	1	1	1.6153
12.961	1	1	1	1.05406
13.001	1	1	1	5.42347
13.041	1	1	1	5.31125
13.081	1	1	1	8.57745
13.121	1	1	1	4.75277
13.161	1	1	1	4.38903
13.201	1	1	1	9.55068
13.241	1	1	1	8.43024
13.281	1	1	1	11.8921
13.321	1	1	1	9.01523
13.361	1	1	1	6.42078
13.401	1	1	1	13.699
13.441	1	1	1	13.1489
13.481	1	1	1	9.38731
13.521	1	1	1	11.1339
13.561	1	1	1	5.91345
13.601	1	1	1	10.6689
13.641	1	1	1	11.0217
13.681	1	1	1	10.9574
13.721	1	1	1	14.6464
13.761	1	1	1	3.57992
13.801	1	1	1	6.07374
13.841	1	1	1	11.1548
13.881	1	1	1	5.11019
13.921	1	1	1	9.29582
13.961	1	1	1	9.84148
14.001	1	1	1	2.99168
14.041	1	1	1	7.91044
14.081	1	1	1	9.90246
14.121	1	1	1	4.10087
14.161	1	1	1	1.02284
14.201	1	1	1	2.76967
14.241	1	1	1	3.08231
14.281	1	1	1	2.55985
14.321	1	1	1	2.60056
14.361	1	1	1	2.6688
14.401	1	1	1	2.81645
14.441	1	1	1	2.29644
14.481	1	1	1	4.67581
14.521	1	1	1	5.32719
14.561	1	1	1	7.13541
14.601	1	1	1	6.629
14.641	1	1	1	5.34343
14.681	1	1	1	5.39419
14.721	1	1	1	2.35287
14.761	1	1	1	3.58395
14.801	1	1	1	4.77981
14.841	1	1	1	2.89562
14.881	1	1	1	8.38616
14.921	1	1	1	7.90143
14.961	1	1	1	5.06109
15.001	1	1	1	7.30475
15.041	1	1	1	13.5098
15.081	1	1	1	9.07895
15.121	1	1	1	1.58748
15.161	1	1	1	10.9772
15.201	1	1	1	10.2628
15.241	1	1	1	2.88786
15.281	1	1	1	13.0458
15.321	1	1	1	16.4173
15.361	1	1	1	8.03352
15.401	1	1	1	7.12609
15.441	1	1	1	8.4046
15.481	1	1	1	10.1132
15.521	1	1	1	1.64985
15.561	1	1	1	4.064
15.601	1	1	1	6.65507
15.641	1	1	1	6.61083
15.681	1	1	1	5.68061
15.721	1	1	1	3.17098
15.761	1	1	1	2.80695
15.801	1	1	1	3.43711
15.841	1	1	1	4.27069
15.881	1	1	1	5.03429
15.921	1	1	1	3.27456
15.961	1	1	1	2.06498
16.001	1	1	1	4.53868
16.041	1	1	1	8.63498
16.081	1	1	1	8.11996
16.121	1	1	1	5.8268
16.161	1	1	1	13.6233
16.201	1	1	1	13.3472
16.241	1	1	1	8.47878
16.281	1	1	1	4.77732
16.321	1	1	1	0.793614
16.361	1	1	1	2.2096
16.401	1	1	1	1.72976
16.441	1	1	1	5.62103
16.481	1	1	1	7.21572
16.521	1	1	1	11.2956
16.561	1	1	1	8.64863
16.601	1	1	1	9.69625
16.641	1	1	1	17.0301
16.681	1	1	1	14.0146
16.721	1	1	1	9.96561
16.761	1	1	1	9.89289
16.801	1	1	1	5.768
16.841	1	1	1	7.48813
16.881	1	1	1	11.7542
16.921	1	1	1	6.70784
16.961	1	1	1	12.8778
17.001	1	1	1	6.30848
17.041	1	1	1	7.2157
17.081	1	1	1	5.53735
17.121	1	1	1	5.57797
17.161	1	1	1	3.78444
17.201	1	1	1	2.18165
17.241	1	1	1	5.06004
17.281	1	1	1	3.11187
17.321	1	1	1	5.37565
17.361	1	1	1	9.56276
17.401	1	1	1	4.9793
17.441	1	1	1	8.59195
17.481	1	1	1	11.3655
17.521	1	1	1	12.6008
17.561	1	1	1	6.69426
17.601	1	1	1	6.07138
17.641	1	1	1	7.95086
17.681	1	1	1	4.13548
17.721	1	1	1	10.512
17.761	1	1	1	6.96416
17.801	1	1	1	4.00035
17.841	1	1	1	10.8259
17.881	1	1	1	10.2115
17.921	1	1	1	8.17007
17.961	1	1	1	5.1044
18.001	1	1	1	10.4142
18.041	1	1	1	6.91592
18.081	1	1	1	6.29747
18.121	1	1	1	16.9001
18.161	1	1	1	15.7817
18.201	1	1	1	9.59241
18.241	1	1	1	6.10955
18.281	1	1	1	8.21989
18.321	1	1	1	12.4334
18.361	1	1	1	10.6741
18.401	1	1	1	13.9821
18.441	1	1	1	11.1404
18.481	1	1	1	5.5042
18.521	1	1	1	7.56172
18.561	1	1	1	6.11187
18.601	1	1	1	7.34287
18.641	1	1	1	3.31799
18.681	1	1	1	1.10874
18.721	1	1	1	4.65466
18.761	1	1	1	9.4135
18.801	1	1	1	8.88137
18.841	1	1	1	3.80047
18.881	1	1	1	5.81431
18.921	1	1	1	3.55558
18.961	1	1	1	2.19331
