% time	cellId	IMSI	RNTI	sinrLinear
0.041	1	1	1	3.55678
0.201	1	1	1	8.04231
0.081	1	1	1	4.68207
0.241	1	1	1	4.36241
0.121	1	1	1	6.30476
0.281	1	1	1	3.3718
0.161	1	1	1	4.0275
0.321	1	1	1	8.45531
0.201	1	1	1	8.04231
0.361	1	1	1	6.25193
0.241	1	1	1	4.36241
0.401	1	1	1	5.8845
0.281	1	1	1	3.3718
0.441	1	1	1	6.48632
0.321	1	1	1	8.45531
0.481	1	1	1	15.2412
0.361	1	1	1	6.25193
0.521	1	1	1	4.57434
0.401	1	1	1	5.8845
0.561	1	1	1	5.89272
0.441	1	1	1	6.48632
0.601	1	1	1	9.50369
0.481	1	1	1	15.2412
0.641	1	1	1	5.90796
0.521	1	1	1	4.57434
0.681	1	1	1	5.86089
0.561	1	1	1	5.89272
0.721	1	1	1	3.62974
0.601	1	1	1	9.50369
0.761	1	1	1	11.7191
0.641	1	1	1	5.90796
0.801	1	1	1	16.7242
0.681	1	1	1	5.86089
0.721	1	1	1	3.62974
0.841	1	1	1	6.14751
0.761	1	1	1	11.7191
0.881	1	1	1	8.50059
0.801	1	1	1	16.7242
0.921	1	1	1	9.96656
0.841	1	1	1	6.14751
0.961	1	1	1	8.03721
0.881	1	1	1	8.50059
1.001	1	1	1	4.28688
0.921	1	1	1	9.96656
1.041	1	1	1	10.833
0.961	1	1	1	8.03721
1.081	1	1	1	7.36229
1.001	1	1	1	4.28688
1.121	1	1	1	10.9289
1.041	1	1	1	10.833
1.161	1	1	1	14.3125
1.081	1	1	1	7.36229
1.201	1	1	1	4.32505
1.121	1	1	1	10.9289
1.241	1	1	1	3.42444
1.161	1	1	1	14.3125
1.281	1	1	1	10.9497
1.201	1	1	1	4.32505
1.321	1	1	1	15.2775
1.241	1	1	1	3.42444
1.281	1	1	1	10.9497
1.361	1	1	1	18.8412
1.321	1	1	1	15.2775
1.401	1	1	1	15.8029
1.361	1	1	1	18.8412
1.441	1	1	1	6.31549
1.401	1	1	1	15.8029
1.481	1	1	1	3.99138
1.441	1	1	1	6.31549
1.521	1	1	1	4.59869
1.481	1	1	1	3.99138
1.561	1	1	1	5.98176
1.521	1	1	1	4.59869
1.601	1	1	1	17.0712
1.561	1	1	1	5.98176
1.641	1	1	1	14.5678
1.601	1	1	1	17.0712
1.681	1	1	1	4.09149
1.641	1	1	1	14.5678
1.721	1	1	1	4.27217
1.681	1	1	1	4.09149
1.761	1	1	1	3.84431
1.721	1	1	1	4.27217
1.801	1	1	1	11.2927
1.761	1	1	1	3.84431
1.841	1	1	1	19.4629
1.801	1	1	1	11.2927
1.881	1	1	1	7.31491
1.841	1	1	1	19.4629
1.881	1	1	1	7.31491
1.921	1	1	1	6.1344
1.921	1	1	1	6.1344
1.961	1	1	1	17.1451
1.961	1	1	1	17.1451
2.001	1	1	1	9.92942
2.001	1	1	1	9.92942
2.041	1	1	1	12.2864
2.041	1	1	1	12.2864
2.081	1	1	1	10.8899
2.081	1	1	1	10.8899
2.121	1	1	1	8.41778
2.121	1	1	1	8.41778
2.161	1	1	1	5.28347
2.161	1	1	1	5.28347
2.201	1	1	1	10.7113
2.201	1	1	1	10.7113
2.241	1	1	1	17.0341
2.241	1	1	1	17.0341
2.281	1	1	1	17.2338
2.281	1	1	1	17.2338
2.321	1	1	1	6.97299
2.321	1	1	1	6.97299
2.361	1	1	1	3.53413
2.361	1	1	1	3.53413
2.401	1	1	1	8.36081
2.401	1	1	1	8.36081
2.441	1	1	1	5.76876
2.441	1	1	1	5.76876
2.481	1	1	1	8.30089
2.481	1	1	1	8.30089
2.521	1	1	1	7.83321
2.561	1	1	1	11.5153
2.521	1	1	1	7.83321
2.601	1	1	1	6.24969
2.561	1	1	1	11.5153
2.641	1	1	1	6.06413
2.601	1	1	1	6.24969
2.681	1	1	1	16.8764
2.641	1	1	1	6.06413
2.721	1	1	1	8.62828
2.681	1	1	1	16.8764
2.761	1	1	1	1.43508
2.801	1	1	1	2.07906
2.721	1	1	1	8.62828
2.841	1	1	1	2.434
2.761	1	1	1	1.43508
2.881	1	1	1	8.40824
2.801	1	1	1	2.07906
2.921	1	1	1	15.8537
2.841	1	1	1	2.434
2.961	1	1	1	22.8154
2.881	1	1	1	8.40824
3.001	1	1	1	2.54028
2.921	1	1	1	15.8537
3.041	1	1	1	3.9153
2.961	1	1	1	22.8154
3.081	1	1	1	4.0729
3.121	1	1	1	4.30021
3.001	1	1	1	2.54028
3.161	1	1	1	7.6027
3.041	1	1	1	3.9153
3.201	1	1	1	10.491
3.081	1	1	1	4.0729
3.121	1	1	1	4.30021
3.241	1	1	1	4.41137
3.281	1	1	1	2.90275
3.161	1	1	1	7.6027
3.321	1	1	1	4.77904
3.201	1	1	1	10.491
3.361	1	1	1	2.76331
3.241	1	1	1	4.41137
3.401	1	1	1	3.83402
3.281	1	1	1	2.90275
3.441	1	1	1	8.45189
3.321	1	1	1	4.77904
3.481	1	1	1	9.39744
3.361	1	1	1	2.76331
3.521	1	1	1	4.37036
3.561	1	1	1	4.41472
3.401	1	1	1	3.83402
3.601	1	1	1	7.90385
3.441	1	1	1	8.45189
3.641	1	1	1	15.1938
3.481	1	1	1	9.39744
3.681	1	1	1	12.3451
3.521	1	1	1	4.37036
3.721	1	1	1	9.40438
3.561	1	1	1	4.41472
3.761	1	1	1	26.4894
3.601	1	1	1	7.90385
3.801	1	1	1	23.1523
3.641	1	1	1	15.1938
3.841	1	1	1	5.27727
3.681	1	1	1	12.3451
3.881	1	1	1	5.83697
3.721	1	1	1	9.40438
3.921	1	1	1	10.2453
3.761	1	1	1	26.4894
3.961	1	1	1	11.5783
4.001	1	1	1	26.6581
3.801	1	1	1	23.1523
4.041	1	1	1	23.081
3.841	1	1	1	5.27727
4.081	1	1	1	9.60901
3.881	1	1	1	5.83697
4.121	1	1	1	7.00625
3.921	1	1	1	10.2453
4.161	1	1	1	2.59642
3.961	1	1	1	11.5783
4.201	1	1	1	3.42629
4.001	1	1	1	26.6581
4.241	1	1	1	5.67732
4.041	1	1	1	23.081
4.281	1	1	1	5.94811
4.081	1	1	1	9.60901
4.321	1	1	1	9.10065
4.361	1	1	1	4.28942
4.121	1	1	1	7.00625
4.401	1	1	1	5.45036
4.161	1	1	1	2.59642
4.441	1	1	1	10.1409
4.201	1	1	1	3.42629
4.481	1	1	1	9.03278
4.241	1	1	1	5.67732
4.521	1	1	1	6.57544
4.281	1	1	1	5.94811
4.561	1	1	1	5.19398
4.601	1	1	1	9.79746
4.321	1	1	1	9.10065
4.641	1	1	1	11.7828
4.361	1	1	1	4.28942
4.681	1	1	1	7.51912
4.401	1	1	1	5.45036
4.721	1	1	1	5.29464
4.441	1	1	1	10.1409
4.761	1	1	1	2.99226
4.481	1	1	1	9.03278
4.801	1	1	1	3.69488
4.521	1	1	1	6.57544
4.841	1	1	1	6.02103
4.561	1	1	1	5.19398
4.881	1	1	1	4.34534
4.921	1	1	1	19.0645
4.601	1	1	1	9.79746
4.961	1	1	1	18.1107
4.641	1	1	1	11.7828
5.001	1	1	1	22.2304
4.681	1	1	1	7.51912
5.041	1	1	1	5.51667
4.721	1	1	1	5.29464
5.081	1	1	1	7.72795
4.761	1	1	1	2.99226
5.121	1	1	1	3.29526
4.801	1	1	1	3.69488
5.161	1	1	1	5.45482
4.841	1	1	1	6.02103
5.201	1	1	1	13.2279
4.881	1	1	1	4.34534
5.241	1	1	1	4.97036
4.921	1	1	1	19.0645
5.281	1	1	1	7.42798
4.961	1	1	1	18.1107
5.321	1	1	1	11.3915
5.361	1	1	1	6.38994
5.001	1	1	1	22.2304
5.401	1	1	1	7.02095
5.041	1	1	1	5.51667
5.441	1	1	1	7.94757
5.081	1	1	1	7.72795
5.481	1	1	1	11.4849
5.121	1	1	1	3.29526
5.521	1	1	1	2.37944
5.561	1	1	1	2.80012
5.161	1	1	1	5.45482
5.601	1	1	1	8.54429
5.201	1	1	1	13.2279
5.641	1	1	1	3.9489
5.241	1	1	1	4.97036
5.681	1	1	1	1.91982
5.721	1	1	1	11.3425
5.281	1	1	1	7.42798
5.761	1	1	1	7.23781
5.321	1	1	1	11.3915
5.801	1	1	1	7.0212
5.361	1	1	1	6.38994
5.841	1	1	1	18.3806
5.401	1	1	1	7.02095
5.881	1	1	1	16.8271
5.441	1	1	1	7.94757
5.921	1	1	1	10.2112
5.481	1	1	1	11.4849
5.961	1	1	1	6.53777
6.001	1	1	1	4.6062
5.521	1	1	1	2.37944
6.041	1	1	1	5.5393
5.561	1	1	1	2.80012
6.081	1	1	1	6.60213
5.601	1	1	1	8.54429
6.121	1	1	1	11.8941
5.641	1	1	1	3.9489
6.161	1	1	1	7.85208
5.681	1	1	1	1.91982
6.201	1	1	1	5.12988
5.721	1	1	1	11.3425
6.241	1	1	1	10.1653
5.761	1	1	1	7.23781
6.281	1	1	1	2.69548
5.801	1	1	1	7.0212
6.321	1	1	1	11.2127
5.841	1	1	1	18.3806
6.361	1	1	1	19.371
5.881	1	1	1	16.8271
6.401	1	1	1	3.89694
6.441	1	1	1	3.97199
5.921	1	1	1	10.2112
6.481	1	1	1	10.9978
5.961	1	1	1	6.53777
6.521	1	1	1	5.82118
6.001	1	1	1	4.6062
6.561	1	1	1	6.0889
6.601	1	1	1	11.6235
6.041	1	1	1	5.5393
6.641	1	1	1	8.68168
6.081	1	1	1	6.60213
6.681	1	1	1	2.55983
6.121	1	1	1	11.8941
6.721	1	1	1	5.18839
6.161	1	1	1	7.85208
6.761	1	1	1	6.42521
6.801	1	1	1	14.3179
6.201	1	1	1	5.12988
6.841	1	1	1	4.65322
6.241	1	1	1	10.1653
6.881	1	1	1	6.10902
6.281	1	1	1	2.69548
6.921	1	1	1	10.1311
6.961	1	1	1	5.30206
6.321	1	1	1	11.2127
7.001	1	1	1	12.865
6.361	1	1	1	19.371
7.041	1	1	1	6.57572
6.401	1	1	1	3.89694
7.081	1	1	1	6.6876
6.441	1	1	1	3.97199
7.121	1	1	1	8.85819
6.481	1	1	1	10.9978
7.161	1	1	1	7.61323
6.521	1	1	1	5.82118
7.201	1	1	1	7.62311
6.561	1	1	1	6.0889
7.241	1	1	1	6.44744
6.601	1	1	1	11.6235
7.281	1	1	1	7.58319
6.641	1	1	1	8.68168
7.321	1	1	1	7.53183
6.681	1	1	1	2.55983
7.361	1	1	1	7.14346
6.721	1	1	1	5.18839
7.401	1	1	1	5.68392
6.761	1	1	1	6.42521
7.441	1	1	1	7.29121
7.481	1	1	1	13.5595
6.801	1	1	1	14.3179
7.521	1	1	1	8.98068
6.841	1	1	1	4.65322
7.561	1	1	1	6.49936
6.881	1	1	1	6.10902
7.601	1	1	1	10.7214
6.921	1	1	1	10.1311
7.641	1	1	1	8.80575
6.961	1	1	1	5.30206
7.681	1	1	1	8.15988
7.001	1	1	1	12.865
7.721	1	1	1	6.84436
7.041	1	1	1	6.57572
7.761	1	1	1	6.09812
7.081	1	1	1	6.6876
7.801	1	1	1	19.0944
7.841	1	1	1	18.4263
7.121	1	1	1	8.85819
7.881	1	1	1	5.20407
7.161	1	1	1	7.61323
7.921	1	1	1	3.23111
7.201	1	1	1	7.62311
7.961	1	1	1	10.7008
7.241	1	1	1	6.44744
8.001	1	1	1	9.41007
7.281	1	1	1	7.58319
8.041	1	1	1	10.639
8.081	1	1	1	12.2932
7.321	1	1	1	7.53183
8.121	1	1	1	6.20295
7.361	1	1	1	7.14346
8.161	1	1	1	11.2745
