% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi
518	1	1	1	0	28	2196	0	1
537	1	1	1	0	28	2196	0	1
556	1	1	1	0	26	1836	0	1
576	1	1	1	0	24	1620	0	1
595	1	1	1	0	26	1836	0	1
596	1	1	1	0	26	1836	0	1
615	1	1	1	0	14	775	0	1
616	1	1	1	0	14	775	0	1
618	1	1	1	0	8	421	0	1
635	1	1	1	0	8	421	0	1
636	1	1	1	0	8	421	0	1
638	1	1	1	0	6	309	0	1
639	1	1	1	0	8	421	0	1
655	1	1	1	0	28	2196	0	1
657	1	1	1	0	28	2196	0	1
659	1	1	1	0	28	2196	0	1
662	1	1	1	0	28	2196	0	1
664	1	1	1	0	28	2196	0	1
667	1	1	1	0	28	2196	0	1
670	1	1	1	0	28	2196	0	1
672	1	1	1	0	28	2196	0	1
675	1	1	1	0	28	2196	0	1
678	1	1	1	0	28	2196	0	1
680	1	1	1	0	28	2196	0	1
683	1	1	1	0	28	2196	0	1
685	1	1	1	0	28	2196	0	1
687	1	1	1	0	28	2196	0	1
689	1	1	1	0	28	2196	0	1
691	1	1	1	0	28	2196	0	1
692	1	1	1	0	28	2196	0	1
694	1	1	1	0	28	2196	0	1
696	1	1	1	0	28	2196	0	1
698	1	1	1	0	28	2196	0	1
699	1	1	1	0	28	2196	0	1
701	1	1	1	0	28	2196	0	1
702	1	1	1	0	28	2196	0	1
704	1	1	1	0	28	2196	0	1
705	1	1	1	0	28	2196	0	1
707	1	1	1	0	28	2196	0	1
708	1	1	1	0	28	2196	0	1
709	1	1	1	0	28	2196	0	1
711	1	1	1	0	28	2196	0	1
712	1	1	1	0	28	2196	0	1
714	1	1	1	0	28	2196	0	1
715	1	1	1	0	28	2196	0	1
717	1	1	1	0	28	2196	0	1
718	1	1	1	0	28	2196	0	1
720	1	1	1	0	28	2196	0	1
721	1	1	1	0	28	2196	0	1
722	1	1	1	0	28	2196	0	1
724	1	1	1	0	26	1836	0	1
725	1	1	1	0	24	1620	0	1
727	1	1	1	0	24	1620	0	1
728	1	1	1	0	24	1620	0	1
730	1	1	1	0	16	903	0	1
731	1	1	1	0	14	775	0	1
733	1	1	1	0	14	775	0	1
734	1	1	1	0	14	775	0	1
735	1	1	1	0	14	775	0	1
737	1	1	1	0	8	421	0	1
738	1	1	1	0	8	421	0	1
740	1	1	1	0	4	217	0	1
742	1	1	1	0	6	309	0	1
744	1	1	1	0	8	421	0	1
746	1	1	1	0	8	421	0	1
748	1	1	1	0	8	421	0	1
749	1	1	1	0	8	421	0	1
751	1	1	1	0	14	775	0	1
754	1	1	1	0	14	775	0	1
756	1	1	1	0	24	1620	0	1
758	1	1	1	0	26	1836	0	1
860	1	1	1	0	28	2196	0	1
861	1	1	1	0	28	2196	0	1
862	1	1	1	0	28	2196	0	1
863	1	1	1	0	28	2196	0	1
864	1	1	1	0	28	2196	0	1
865	1	1	1	0	28	2196	0	1
879	1	1	1	0	28	2196	0	1
880	1	1	1	0	28	2196	0	1
881	1	1	1	0	28	2196	0	1
882	1	1	1	0	28	2196	0	1
883	1	1	1	0	28	2196	0	1
884	1	1	1	0	28	2196	0	1
885	1	1	1	0	28	2196	0	1
886	1	1	1	0	28	2196	0	1
887	1	1	1	0	28	2196	0	1
888	1	1	1	0	28	2196	0	1
889	1	1	1	0	28	2196	0	1
890	1	1	1	0	28	2196	0	1
891	1	1	1	0	28	2196	0	1
892	1	1	1	0	28	2196	0	1
893	1	1	1	0	28	2196	0	1
894	1	1	1	0	28	2196	0	1
895	1	1	1	0	28	2196	0	1
896	1	1	1	0	28	2196	0	1
897	1	1	1	0	28	2196	0	1
898	1	1	1	0	28	2196	0	1
899	1	1	1	0	28	2196	0	1
900	1	1	1	0	28	2196	0	1
901	1	1	1	0	28	2196	0	1
902	1	1	1	0	28	2196	0	1
903	1	1	1	0	28	2196	0	1
904	1	1	1	0	28	2196	0	1
909	1	1	1	0	28	2196	0	1
910	1	1	1	0	28	2196	0	1
911	1	1	1	0	28	2196	0	1
916	1	1	1	0	28	2196	0	1
917	1	1	1	0	28	2196	0	1
918	1	1	1	0	28	2196	0	1
919	1	1	1	0	28	2196	0	1
920	1	1	1	0	28	2196	0	1
921	1	1	1	0	28	2196	0	1
922	1	1	1	0	28	2196	0	1
923	1	1	1	0	28	2196	0	1
924	1	1	1	0	28	2196	0	1
925	1	1	1	0	28	2196	0	1
926	1	1	1	0	28	2196	0	1
927	1	1	1	0	28	2196	0	1
928	1	1	1	0	28	2196	0	1
929	1	1	1	0	28	2196	0	1
930	1	1	1	0	28	2196	0	1
931	1	1	1	0	28	2196	0	1
932	1	1	1	0	28	2196	0	1
933	1	1	1	0	28	2196	0	1
934	1	1	1	0	28	2196	0	1
935	1	1	1	0	28	2196	0	1
936	1	1	1	0	28	2196	0	1
937	1	1	1	0	28	2196	0	1
939	1	1	1	0	28	2196	0	1
940	1	1	1	0	28	2196	0	1
941	1	1	1	0	28	2196	0	1
942	1	1	1	0	28	2196	0	1
943	1	1	1	0	28	2196	0	1
944	1	1	1	0	28	2196	0	1
946	1	1	1	0	28	2196	0	1
947	1	1	1	0	28	2196	0	1
948	1	1	1	0	28	2196	0	1
950	1	1	1	0	28	2196	0	1
951	1	1	1	0	28	2196	0	1
953	1	1	1	0	28	2196	0	1
954	1	1	1	0	28	2196	0	1
956	1	1	1	0	28	2196	0	1
957	1	1	1	0	28	2196	0	1
959	1	1	1	0	28	2196	0	1
961	1	1	1	0	28	2196	0	1
963	1	1	1	0	28	2196	0	1
965	1	1	1	0	28	2196	0	1
967	1	1	1	0	28	2196	0	1
969	1	1	1	0	28	2196	0	1
971	1	1	1	0	28	2196	0	1
973	1	1	1	0	28	2196	0	1
975	1	1	1	0	28	2196	0	1
977	1	1	1	0	28	2196	0	1
980	1	1	1	0	28	2196	0	1
982	1	1	1	0	28	2196	0	1
986	1	1	1	0	28	2196	0	1
991	1	1	1	0	28	2196	0	1
998	1	1	1	0	28	2196	1	0
1014	1	1	1	0	28	2196	0	1
1015	1	1	1	0	28	2196	0	1
1016	1	1	1	0	28	2196	0	1
1017	1	1	1	0	28	2196	0	1
1018	1	1	1	0	28	2196	0	1
1019	1	1	1	0	28	2196	0	1
1020	1	1	1	0	28	2196	0	1
1021	1	1	1	0	28	2196	0	1
1022	1	1	1	0	28	2196	0	1
1023	1	1	1	0	28	2196	0	1
1024	1	1	1	0	28	2196	0	1
1025	1	1	1	0	28	2196	0	1
1027	1	1	1	0	28	2196	0	1
1028	1	1	1	0	28	2196	0	1
1029	1	1	1	0	28	2196	0	1
1030	1	1	1	0	28	2196	0	1
1031	1	1	1	0	28	2196	0	1
1032	1	1	1	0	28	2196	0	1
1034	1	1	1	0	26	1836	0	1
1035	1	1	1	0	24	1620	0	1
1036	1	1	1	0	24	1620	0	1
1037	1	1	1	0	14	775	0	1
1038	1	1	1	0	14	775	0	1
1039	1	1	1	0	14	775	0	1
1040	1	1	1	0	14	775	0	1
1042	1	1	1	0	14	775	0	1
1043	1	1	1	0	14	775	0	1
1044	1	1	1	0	14	775	0	1
1045	1	1	1	0	2	133	0	1
1046	1	1	1	0	2	133	0	1
1047	1	1	1	0	8	421	0	1
1049	1	1	1	0	14	775	0	1
1050	1	1	1	0	14	775	0	1
1051	1	1	1	0	14	775	0	1
1052	1	1	1	0	14	775	0	1
1053	1	1	1	0	24	1620	0	1
1054	1	1	1	0	24	1620	0	1
1056	1	1	1	0	28	2196	0	1
1057	1	1	1	0	28	2196	0	1
1058	1	1	1	0	28	2196	0	1
1059	1	1	1	0	28	2196	0	1
1060	1	1	1	0	28	2196	0	1
1061	1	1	1	0	28	2196	0	1
1063	1	1	1	0	28	2196	0	1
1064	1	1	1	0	28	2196	0	1
1065	1	1	1	0	28	2196	0	1
1066	1	1	1	0	28	2196	0	1
1067	1	1	1	0	28	2196	0	1
1173	1	1	1	0	14	775	0	1
1174	1	1	1	0	14	775	0	1
1194	1	1	1	0	28	2196	0	1
1197	1	1	1	0	28	2196	0	1
1199	1	1	1	0	28	2196	0	1
1202	1	1	1	0	28	2196	0	1
1204	1	1	1	0	28	2196	0	1
1207	1	1	1	0	28	2196	0	1
1209	1	1	1	0	28	2196	0	1
1210	1	1	1	0	28	2196	0	1
1212	1	1	1	0	28	2196	0	1
1214	1	1	1	0	28	2196	0	1
1216	1	1	1	0	28	2196	0	1
1218	1	1	1	0	28	2196	0	1
1219	1	1	1	0	28	2196	0	1
1221	1	1	1	0	28	2196	0	1
1223	1	1	1	0	28	2196	0	1
1225	1	1	1	0	28	2196	0	1
1226	1	1	1	0	28	2196	0	1
1227	1	1	1	0	28	2196	0	1
1229	1	1	1	0	28	2196	0	1
1230	1	1	1	0	28	2196	0	1
1231	1	1	1	0	28	2196	0	1
1232	1	1	1	0	28	2196	0	1
1233	1	1	1	0	28	2196	0	1
1234	1	1	1	0	28	2196	0	1
1235	1	1	1	0	28	2196	0	1
1236	1	1	1	0	28	2196	0	1
1237	1	1	1	0	28	2196	0	1
1238	1	1	1	0	28	2196	0	1
1239	1	1	1	0	28	2196	0	1
1241	1	1	1	0	28	2196	0	1
1242	1	1	1	0	28	2196	0	1
1243	1	1	1	0	28	2196	0	1
1244	1	1	1	0	28	2196	0	1
1245	1	1	1	0	28	2196	0	1
1246	1	1	1	0	28	2196	0	1
1248	1	1	1	0	28	2196	0	1
1249	1	1	1	0	28	2196	0	1
1250	1	1	1	0	28	2196	0	1
1251	1	1	1	0	28	2196	0	1
1252	1	1	1	0	28	2196	0	1
1253	1	1	1	0	28	2196	0	1
1254	1	1	1	0	28	2196	0	1
1255	1	1	1	0	28	2196	0	1
1256	1	1	1	0	28	2196	0	1
1257	1	1	1	0	28	2196	0	1
1258	1	1	1	0	28	2196	0	1
1260	1	1	1	0	28	2196	0	1
1261	1	1	1	0	28	2196	0	1
1262	1	1	1	0	28	2196	0	1
1263	1	1	1	0	28	2196	0	1
1264	1	1	1	0	28	2196	0	1
1265	1	1	1	0	28	2196	0	1
1267	1	1	1	0	28	2196	0	1
1268	1	1	1	0	28	2196	0	1
1269	1	1	1	0	28	2196	0	1
1270	1	1	1	0	28	2196	0	1
1272	1	1	1	0	28	2196	0	1
1273	1	1	1	0	28	2196	0	1
1274	1	1	1	0	28	2196	0	1
1275	1	1	1	0	28	2196	0	1
1276	1	1	1	0	28	2196	0	1
1277	1	1	1	0	28	2196	0	1
1279	1	1	1	0	28	2196	0	1
1280	1	1	1	0	28	2196	0	1
1281	1	1	1	0	28	2196	0	1
1282	1	1	1	0	28	2196	0	1
1284	1	1	1	0	28	2196	0	1
1286	1	1	1	0	28	2196	0	1
1287	1	1	1	0	28	2196	0	1
1288	1	1	1	0	28	2196	0	1
1289	1	1	1	0	28	2196	0	1
1291	1	1	1	0	28	2196	0	1
1292	1	1	1	0	28	2196	0	1
1293	1	1	1	0	28	2196	0	1
1294	1	1	1	0	28	2196	0	1
1296	1	1	1	0	28	2196	0	1
1298	1	1	1	0	28	2196	0	1
1299	1	1	1	0	28	2196	0	1
1318	1	1	1	0	28	2196	0	1
1319	1	1	1	0	28	2196	0	1
1339	1	1	1	0	28	2196	0	1
1341	1	1	1	0	28	2196	0	1
1375	1	1	1	0	28	2196	0	1
1377	1	1	1	0	28	2196	0	1
1379	1	1	1	0	28	2196	0	1
1381	1	1	1	0	28	2196	0	1
1383	1	1	1	0	28	2196	0	1
1385	1	1	1	0	28	2196	0	1
1387	1	1	1	0	28	2196	0	1
1388	1	1	1	0	28	2196	0	1
1390	1	1	1	0	28	2196	0	1
1391	1	1	1	0	28	2196	0	1
1394	1	1	1	0	28	2196	0	1
1395	1	1	1	0	28	2196	0	1
1397	1	1	1	0	28	2196	0	1
1398	1	1	1	0	28	2196	0	1
1400	1	1	1	0	28	2196	0	1
1401	1	1	1	0	26	1836	0	1
1402	1	1	1	0	26	1836	0	1
1403	1	1	1	0	24	1620	0	1
1405	1	1	1	0	14	775	0	1
1406	1	1	1	0	14	775	0	1
1407	1	1	1	0	14	775	0	1
1409	1	1	1	0	14	775	0	1
1410	1	1	1	0	14	775	0	1
1412	1	1	1	0	8	421	0	1
1413	1	1	1	0	8	421	0	1
1415	1	1	1	0	6	309	0	1
1416	1	1	1	0	6	309	0	1
1417	1	1	1	0	8	421	0	1
1418	1	1	1	0	8	421	0	1
1420	1	1	1	0	8	421	0	1
1421	1	1	1	0	8	421	0	1
1423	1	1	1	0	8	421	0	1
1424	1	1	1	0	8	421	0	1
1425	1	1	1	0	8	421	0	1
1427	1	1	1	0	14	775	0	1
1428	1	1	1	0	14	775	0	1
1430	1	1	1	0	14	775	0	1
1431	1	1	1	0	22	1383	0	1
1433	1	1	1	0	24	1620	0	1
1435	1	1	1	0	26	1836	0	1
1436	1	1	1	0	26	1836	0	1
1438	1	1	1	0	28	2196	0	1
1440	1	1	1	0	28	2196	0	1
1442	1	1	1	0	28	2196	0	1
1444	1	1	1	0	28	2196	0	1
1446	1	1	1	0	28	2196	0	1
1448	1	1	1	0	28	2196	0	1
1556	1	1	1	0	22	1383	0	1
1557	1	1	1	0	16	903	0	1
1575	1	1	1	0	8	421	0	1
1576	1	1	1	0	8	421	0	1
1577	1	1	1	0	8	421	0	1
1578	1	1	1	0	8	421	0	1
1594	1	1	1	0	28	2196	0	1
1595	1	1	1	0	28	2196	0	1
1596	1	1	1	0	28	2196	0	1
1597	1	1	1	0	28	2196	0	1
1613	1	1	1	0	28	2196	0	1
1614	1	1	1	0	28	2196	0	1
1615	1	1	1	0	28	2196	0	1
1616	1	1	1	0	28	2196	0	1
1632	1	1	1	0	28	2196	0	1
1633	1	1	1	0	28	2196	0	1
1634	1	1	1	0	28	2196	0	1
1635	1	1	1	0	28	2196	0	1
1636	1	1	1	0	28	2196	0	1
1637	1	1	1	0	28	2196	0	1
1652	1	1	1	0	28	2196	0	1
1653	1	1	1	0	28	2196	0	1
1654	1	1	1	0	28	2196	0	1
1655	1	1	1	0	28	2196	0	1
1656	1	1	1	0	28	2196	0	1
1657	1	1	1	0	28	2196	0	1
1658	1	1	1	0	28	2196	0	1
1671	1	1	1	0	28	2196	0	1
1672	1	1	1	0	28	2196	0	1
1673	1	1	1	0	28	2196	0	1
1674	1	1	1	0	28	2196	0	1
1675	1	1	1	0	28	2196	0	1
1676	1	1	1	0	28	2196	0	1
1690	1	1	1	0	28	2196	0	1
1691	1	1	1	0	28	2196	0	1
1692	1	1	1	0	28	2196	0	1
1693	1	1	1	0	28	2196	0	1
1694	1	1	1	0	28	2196	0	1
1709	1	1	1	0	28	2196	0	1
1710	1	1	1	0	28	2196	0	1
1711	1	1	1	0	28	2196	0	1
1712	1	1	1	0	28	2196	0	1
1713	1	1	1	0	28	2196	0	1
1728	1	1	1	0	28	2196	0	1
1729	1	1	1	0	28	2196	0	1
1730	1	1	1	0	28	2196	0	1
1731	1	1	1	0	28	2196	0	1
1732	1	1	1	0	28	2196	0	1
1932	1	1	1	0	28	2196	0	1
2051	1	1	1	0	28	2196	0	1
2077	1	1	1	0	14	775	0	1
2096	1	1	1	0	28	2196	0	1
2097	1	1	1	0	28	2196	0	1
2116	1	1	1	0	28	2196	0	1
2117	1	1	1	0	28	2196	0	1
2118	1	1	1	0	28	2196	0	1
2135	1	1	1	0	28	2196	0	1
2136	1	1	1	0	28	2196	0	1
2137	1	1	1	0	28	2196	0	1
2154	1	1	1	0	28	2196	0	1
2155	1	1	1	0	28	2196	0	1
2156	1	1	1	0	28	2196	0	1
2173	1	1	1	0	28	2196	0	1
2175	1	1	1	0	28	2196	0	1
2176	1	1	1	0	28	2196	0	1
2192	1	1	1	0	28	2196	0	1
2193	1	1	1	0	28	2196	0	1
2195	1	1	1	0	28	2196	0	1
2211	1	1	1	0	14	775	0	1
2213	1	1	1	0	14	775	0	1
2214	1	1	1	0	14	775	0	1
2215	1	1	1	0	14	775	0	1
2231	1	1	1	0	16	903	0	1
2232	1	1	1	0	16	903	0	1
2233	1	1	1	0	22	1383	0	1
2234	1	1	1	0	22	1383	0	1
2251	1	1	1	0	28	2196	0	1
2252	1	1	1	0	28	2196	0	1
2253	1	1	1	0	28	2196	0	1
2254	1	1	1	0	28	2196	0	1
2270	1	1	1	0	24	1620	0	1
2272	1	1	1	0	24	1620	0	1
2273	1	1	1	0	24	1620	0	1
2275	1	1	1	0	22	1383	0	1
2290	1	1	1	0	14	775	0	1
2294	1	1	1	0	6	309	0	1
2302	1	1	1	0	14	775	0	1
2338	1	1	1	0	28	2196	0	1
2344	1	1	1	0	28	2196	0	1
2354	1	1	1	0	28	2196	0	1
2416	1	1	1	0	14	775	0	1
2418	1	1	1	0	14	775	0	1
2420	1	1	1	0	14	775	0	1
2423	1	1	1	0	8	421	0	1
2425	1	1	1	0	8	421	0	1
2437	1	1	1	0	8	421	0	1
2440	1	1	1	0	8	421	0	1
2443	1	1	1	0	8	421	0	1
2446	1	1	1	0	8	421	0	1
2451	1	1	1	0	8	421	0	1
2456	1	1	1	0	8	421	0	1
2461	1	1	1	0	14	775	0	1
2466	1	1	1	0	14	775	0	1
2470	1	1	1	0	14	775	0	1
2473	1	1	1	0	14	775	0	1
