% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi
518	1	1	1	0	8	1764	0	1
615	1	1	1	0	24	6882	0	1
636	1	1	1	0	28	9422	0	1
697	1	1	1	0	22	5861	0	1
815	1	1	1	0	28	9422	0	1
817	1	1	1	0	28	9422	0	1
837	1	1	1	0	28	9422	0	1
840	1	1	1	0	28	9422	0	1
895	1	1	1	0	14	3182	0	1
896	1	1	1	0	14	3182	0	1
897	1	1	1	0	22	5861	0	1
899	1	1	1	0	24	6882	0	1
916	1	1	1	0	14	3182	0	1
918	1	1	1	0	14	3182	0	1
920	1	1	1	0	14	3182	0	1
922	1	1	1	0	8	1764	0	1
1095	1	1	1	0	14	3182	0	1
1097	1	1	1	0	22	5861	0	1
1100	1	1	1	0	22	5861	0	1
1102	1	1	1	0	24	6882	0	1
1137	1	1	1	0	24	6882	0	1
1140	1	1	1	0	24	6882	0	1
1335	1	1	1	0	6	1287	0	1
1336	1	1	1	0	6	1287	0	1
1337	1	1	1	0	6	1287	0	1
1338	1	1	1	0	6	1287	0	1
1340	1	1	1	0	6	1287	0	1
1341	1	1	1	0	6	1287	0	1
1342	1	1	1	0	6	1287	0	1
1344	1	1	1	0	6	1287	0	1
1345	1	1	1	0	6	1287	0	1
1346	1	1	1	0	6	1287	0	1
1347	1	1	1	0	6	1287	0	1
1348	1	1	1	0	6	1287	0	1
1354	1	1	1	0	8	1764	0	1
1355	1	1	1	0	6	1287	0	1
1356	1	1	1	0	6	1287	0	1
1357	1	1	1	0	8	1764	0	1
1358	1	1	1	0	8	1764	0	1
1359	1	1	1	0	8	1764	0	1
1360	1	1	1	0	8	1764	0	1
1361	1	1	1	0	8	1764	0	1
1362	1	1	1	0	8	1764	0	1
1363	1	1	1	0	8	1764	0	1
1364	1	1	1	0	8	1764	0	1
1366	1	1	1	0	8	1764	0	1
1367	1	1	1	0	6	1287	0	1
1368	1	1	1	0	6	1287	0	1
1369	1	1	1	0	8	1764	0	1
1370	1	1	1	0	8	1764	0	1
1371	1	1	1	0	8	1764	0	1
1373	1	1	1	0	8	1764	0	1
1374	1	1	1	0	8	1764	0	1
1375	1	1	1	0	8	1764	0	1
1376	1	1	1	0	8	1764	0	1
1377	1	1	1	0	8	1764	0	1
1378	1	1	1	0	8	1764	0	1
1379	1	1	1	0	8	1764	0	1
1380	1	1	1	0	8	1764	0	1
1381	1	1	1	0	14	3182	0	1
1382	1	1	1	0	14	3182	0	1
1384	1	1	1	0	14	3182	0	1
1385	1	1	1	0	8	1764	0	1
1387	1	1	1	0	8	1764	0	1
1414	1	1	1	0	28	9422	0	1
1415	1	1	1	0	28	9422	0	1
1417	1	1	1	0	28	9422	0	1
1418	1	1	1	0	28	9422	0	1
1419	1	1	1	0	28	9422	0	1
1420	1	1	1	0	28	9422	0	1
1421	1	1	1	0	28	9422	0	1
1422	1	1	1	0	28	9422	0	1
1423	1	1	1	0	28	9422	0	1
1424	1	1	1	0	28	9422	0	1
1425	1	1	1	0	28	9422	0	1
1426	1	1	1	0	28	9422	0	1
1427	1	1	1	0	28	9422	0	1
1428	1	1	1	0	28	9422	0	1
1429	1	1	1	0	28	9422	0	1
1430	1	1	1	0	28	9422	0	1
1432	1	1	1	0	28	9422	0	1
1433	1	1	1	0	28	9422	0	1
1434	1	1	1	0	28	9422	0	1
1435	1	1	1	0	28	9422	0	1
1437	1	1	1	0	28	9422	0	1
1438	1	1	1	0	28	9422	0	1
1439	1	1	1	0	28	9422	0	1
1441	1	1	1	0	28	9422	0	1
1442	1	1	1	0	28	9422	0	1
1443	1	1	1	0	28	9422	0	1
1444	1	1	1	0	28	9422	0	1
1446	1	1	1	0	28	9422	0	1
1447	1	1	1	0	28	9422	0	1
1448	1	1	1	0	28	9422	0	1
1450	1	1	1	0	28	9422	0	1
1452	1	1	1	0	28	9422	0	1
1454	1	1	1	0	28	9422	0	1
1456	1	1	1	0	28	9422	0	1
1458	1	1	1	0	28	9422	0	1
1460	1	1	1	0	28	9422	0	1
1462	1	1	1	0	28	9422	0	1
1465	1	1	1	0	28	9422	0	1
1469	1	1	1	0	28	9422	0	1
1472	1	1	1	0	28	9422	0	1
1616	1	1	1	0	24	6882	0	1
1620	1	1	1	0	26	7708	0	1
1622	1	1	1	0	26	7708	0	1
1624	1	1	1	0	26	7708	0	1
1626	1	1	1	0	26	7708	0	1
1627	1	1	1	0	26	7708	0	1
1628	1	1	1	0	26	7708	0	1
1629	1	1	1	0	26	7708	0	1
1631	1	1	1	0	26	7708	0	1
1632	1	1	1	0	26	7708	0	1
1633	1	1	1	0	26	7708	0	1
1635	1	1	1	0	26	7708	0	1
1636	1	1	1	0	26	7708	0	1
1637	1	1	1	0	26	7708	0	1
1638	1	1	1	0	26	7708	0	1
1640	1	1	1	0	26	7708	0	1
1641	1	1	1	0	26	7708	0	1
1642	1	1	1	0	26	7708	0	1
1644	1	1	1	0	26	7708	0	1
1645	1	1	1	0	26	7708	0	1
1646	1	1	1	0	26	7708	0	1
1647	1	1	1	0	26	7708	0	1
1649	1	1	1	0	24	6882	0	1
1650	1	1	1	0	24	6882	0	1
1652	1	1	1	0	24	6882	0	1
1654	1	1	1	0	24	6882	0	1
1656	1	1	1	0	24	6882	0	1
1658	1	1	1	0	24	6882	0	1
1694	1	1	1	0	8	1764	0	1
1696	1	1	1	0	8	1764	0	1
1698	1	1	1	0	6	1287	0	1
1700	1	1	1	0	0	349	0	1
1814	1	1	1	0	14	3182	0	1
1816	1	1	1	0	14	3182	0	1
1818	1	1	1	0	8	1764	0	1
1820	1	1	1	0	8	1764	0	1
1822	1	1	1	0	8	1764	0	1
1824	1	1	1	0	8	1764	0	1
1826	1	1	1	0	14	3182	0	1
1828	1	1	1	0	14	3182	0	1
1830	1	1	1	0	14	3182	0	1
1832	1	1	1	0	14	3182	0	1
1835	1	1	1	0	14	3182	0	1
1839	1	1	1	0	22	5861	0	1
1842	1	1	1	0	22	5861	0	1
1845	1	1	1	0	24	6882	0	1
1935	1	1	1	0	28	9422	0	1
1936	1	1	1	0	28	9422	0	1
1937	1	1	1	0	28	9422	0	1
1939	1	1	1	0	28	9422	0	1
1940	1	1	1	0	28	9422	0	1
1942	1	1	1	0	28	9422	0	1
1944	1	1	1	0	28	9422	0	1
1946	1	1	1	0	28	9422	0	1
1948	1	1	1	0	28	9422	0	1
1950	1	1	1	0	28	9422	0	1
1952	1	1	1	0	28	9422	0	1
1954	1	1	1	0	28	9422	0	1
1957	1	1	1	0	26	7708	0	1
2094	1	1	1	0	22	5861	0	1
2096	1	1	1	0	24	6882	0	1
2098	1	1	1	0	26	7708	0	1
2100	1	1	1	0	24	6882	0	1
2301	1	1	1	0	24	6882	0	1
2334	1	1	1	0	22	5861	0	1
2336	1	1	1	0	24	6882	0	1
2337	1	1	1	0	24	6882	0	1
2338	1	1	1	0	24	6882	0	1
2340	1	1	1	0	26	7708	0	1
2342	1	1	1	0	26	7708	0	1
2414	1	1	1	0	28	9422	0	1
2416	1	1	1	0	28	9422	0	1
2417	1	1	1	0	28	9422	0	1
2418	1	1	1	0	28	9422	0	1
2420	1	1	1	0	28	9422	0	1
2421	1	1	1	0	28	9422	0	1
2423	1	1	1	0	28	9422	0	1
2425	1	1	1	0	26	7708	0	1
2427	1	1	1	0	24	6882	0	1
